Sample	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22a	SBS22b	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40a	SBS40b	SBS40c	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95	SBS96	SBS97	SBS98	SBS99
Sample_101	0.0	4158.182178177615	0.0	0.0	0.0	1892.6845392623236	0.0	0.0	0.0	0.0	1368.9352509885643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5095.685696101683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1180.7939137926849	0.0	451.6285765746218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	491.33806692546136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	162.0981817617853	0.0	0.0
Sample_102	830.4886789018639	2063.2127757837866	0.0	0.0	0.0	0.0	0.0	813.1008546395658	0.0	0.0	1698.8061992677858	0.0	0.0	0.0	719.4865261826367	0.0	0.0	0.0	1613.828376933771	0.0	0.0	0.0	609.1163301126863	1165.9574126786465	3162.9052094428275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	474.8867422838666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1591.9889649419029	0.0	1819.5019757947493	0.0	0.0	0.0	0.0	0.0	0.0	1973.92165148071	0.0	0.0	372.1681417228437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_103	4795.775967888837	0.0	0.0	0.0	0.0	1464.047891168596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3596.715694947512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.46427122001333	167.17395905122555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3919.72113382796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_104	233.1975366587883	442.82654555593956	0.0	0.0	0.0	780.6922685193234	185.7577692949492	0.0	0.0	0.0	371.6903724287237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	777.9166278345838	0.0	0.0	0.0	0.0	0.0	321.5774694529611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.18964618784318	0.0	0.0	101.8295243184135	0.0	0.0	347.77254846261866	0.0	618.8116632353886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.13509550103187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127.80158143492883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.64324613692945	0.0	0.0
Sample_107	1033.3689124947482	1216.2373777270082	0.0	0.0	0.0	522.7551430171344	0.0	0.0	0.0	0.0	416.9789300146198	0.0	0.0	647.0034646372335	0.0	0.0	0.0	0.0	780.885176507441	0.0	0.0	303.18239266242915	0.0	0.0	0.0	205.810811921655	0.0	200.79902732628142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.6070524903397	0.0	64.50514401411473	0.0	0.0	710.3469012322058	0.0	212.78329906831917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	764.203694411574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_108	6938.272028016923	0.0	0.0	0.0	0.0	909.6406918598514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4151.075238105599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180.45622355659248	0.0	0.0	0.0	0.0	0.0	0.0	233.3105959969436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	425.0609611616695	0.0	0.0	0.0	0.0	76.45745846002733	0.0	0.0	0.0	0.0	653.676282908065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	704.6782064144211	0.0	0.0	0.0	0.0	0.0	79.25566500282801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	271.2894260582382	0.0	0.0
Sample_109	3136.2009286315683	1433.4579218475837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11732.835345691385	2655.6394405319047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33621.76678309779	0.0	0.0	0.0	0.0	0.0	0.0	139931.6820525464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_110	873.9623335720856	196.89264377410117	0.0	0.0	0.0	1196.7553819377936	0.0	0.0	0.0	175.27971604773984	670.0660146177564	0.0	0.0	507.0635021054812	0.0	0.0	0.0	0.0	153.30798517852364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	642.5342689827868	0.0	296.23287316925996	0.0	0.0	0.0	0.0	0.0	73.23873614780155	0.0	0.0	875.4416667501904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	879.9306371647784	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_111	10025.849367162	0.0	0.0	0.0	0.0	1279.5426622845152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7757.4438179443205	0.0	0.0	0.0	0.0	149.1376018002335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	170.91482685724213	0.0	0.0	0.0	0.0	903.3745723961397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.2842639504602	0.0	0.0	2809.7352656283215	0.0	0.0	0.0	0.0	0.0	0.0	86.34115985947884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5509.022378707889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_112	393.1760170938925	938.9686283282441	2989.9386504038175	0.0	0.0	0.0	251.80736915117845	0.0	0.0	0.0	0.0	0.0	144.0408291656499	0.0	0.0	0.0	0.0	0.0	3179.3858309383563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	238.6468489582056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1539.566926174612	0.0	0.0	0.0	466.76023483234485	563.5015641414094	0.0	298.6010405213578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	526.2638411694214	0.0	0.0	0.0
Sample_113	555.6583783508	397.9728156460062	2984.674985609522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1978.158582369831	524.8169985051923	0.0	0.0	0.0	0.0	0.0	0.0	578.071045169275	0.0	0.0	286.6992044608687	0.0	0.0	497.56960053618917	316.6661432158244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1441.184951263988	0.0	0.0	0.0	0.0	0.0	0.0	894.4505658662513	0.0	0.0	0.0	0.0	0.0	451.10341845691426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	866.2167545669645	0.0	0.0	0.0
Sample_114	789.6456124921702	124.69917867950385	0.0	0.0	0.0	640.3620461810641	0.0	0.0	0.0	830.2343948470965	133.05141537589316	0.0	0.0	550.9446723346665	0.0	0.0	0.0	0.0	0.0	0.0	323.8459816088363	948.9111239358258	0.0	0.0	0.0	0.0	0.0	757.1260311800673	185.53123146977464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	670.7266988438752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	185.3344953076077	0.0	0.0	2927.1358108177415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141.4045284708134	188.56420216346396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_115	6741.892107122332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3871.987938102428	0.0	0.0	0.0	0.0	101.53287104808851	0.0	0.0	443.3522182294526	0.0	0.0	0.0	0.0	0.0	0.0	218.0366618234308	0.0	205.49974394641495	0.0	0.0	0.0	0.0	0.0	812.159153917012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.13005135148057	0.0	0.0	1329.6608683543695	0.0	0.0	0.0	0.0	0.0	399.4923534071723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	376.0506581296588
Sample_116	677.9368273937556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	976.4392120709467	223.20930347127683	0.0	0.0	358.27289341446004	0.0	0.0	0.0	0.0	68.21684685568913	0.0	278.61555561679336	1311.9421246788445	0.0	0.0	0.0	0.0	0.0	1194.8333378639236	313.7474128720337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2885.6329246413025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	225.21739799265941	0.0	0.0	5591.2211514869805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_117	139.18341399225375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2467.419359004663	407.2677729879824	0.0	0.0	0.0	0.0	2006.014736937184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5080.153095950627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14316.076404029438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_118	3229.693108061054	392.1176292571056	0.0	0.0	0.0	2302.9549809290857	0.0	0.0	0.0	0.0	3156.730075612685	0.0	0.0	1924.1245322581933	0.0	0.0	0.0	0.0	751.2925078710222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4191.115367178765	0.0	3361.274943282642	0.0	0.0	0.0	0.0	0.0	689.7058105243376	0.0	0.0	4794.025529825436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3980.881497628794	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_119	8770.719219078012	5169.017556874604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	167616.55044900154	95935.92730373687	0.0	0.0	9933.15085419601	0.0	0.0	8084.105597098598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7791.707435075194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54944.45356757594	0.0	0.0	0.0	0.0	2391.0367522487413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12924.443816531168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6548.482282350975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_120	10382.54749803491	212.2431127370059	0.0	0.0	0.0	790.5089157664875	0.0	0.0	0.0	0.0	937.2522946569909	0.0	0.0	6211.495473790168	0.0	0.0	0.0	2362.26430511437	541.9775833428946	0.0	0.0	460.3462430784026	405.4303878933972	0.0	0.0	0.0	0.0	0.0	0.0	587.876469086857	648.1439318410532	0.0	0.0	0.0	0.0	0.0	744.3978938189729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1582.9989110406184	0.0	0.0	0.0	0.0	0.0	330.42218195948465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	505.4215494454836	0.0	0.0
Sample_121	368.1797344051467	110.73831297272127	2227.580861246968	0.0	859.5037891367258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328.5778632872959	0.0	0.0	0.0	0.0	68.71911979337249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.34512112303004	0.0	242.74597486340357	507.5863394925914	0.0	1573.9662050556913	0.0	0.0	0.0	0.0	310.94651473661526	0.0	290.83686434534184	0.0	0.0	0.0	0.0	0.0	224.873761744543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	546.7934088951815	0.0	0.0	0.0
Sample_122	1644.256210930524	19.09539339798294	0.0	0.0	0.0	1285.6915619090782	0.0	0.0	0.0	0.0	554.1668089161099	0.0	0.0	1064.4516933929517	0.0	0.0	0.0	0.0	94.81334823602623	0.0	0.0	452.0427007191831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	320.5054188058791	0.0	0.0	0.0	0.0	82.65187699572078	0.0	0.0	667.9893575516252	0.0	122.21113244262327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	476.6638545017868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.65918714028862	0.0	0.0
Sample_123	675.1204501920027	1775.3873576364763	0.0	0.0	0.0	2275.2682850262318	0.0	0.0	0.0	0.0	721.9766108435541	0.0	0.0	647.9541603324291	0.0	0.0	0.0	0.0	1733.3852564511512	0.0	0.0	1096.7463529730016	0.0	0.0	0.0	0.0	0.0	0.0	232.64135445213734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	571.1077753344005	0.0	662.047031633022	0.0	0.0	0.0	0.0	0.0	1903.7817576261516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1642.1029792487616	0.0	0.0	0.0	0.0	373.22993849927525	0.0	171.95458934297926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_125	306.33168160395047	0.0	270.71083439048437	0.0	0.0	386.9515162731104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.67636695296424	0.0	0.0	0.0	311.2426443006239	40.52277445334225	0.0	0.0	77.82394413047246	0.0	23.843728284310814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169.00642062481828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.28477792682269	75.19543451072212	0.0	0.0	0.0	0.0	0.0	1285.6138954600078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_126	830.6753683072462	357.6335819648772	0.0	0.0	2682.2608474820972	0.0	0.0	0.0	0.0	0.0	827.6905545791349	0.0	116.41903421810076	0.0	0.0	0.0	0.0	0.0	123.34019646572625	0.0	334.35845294785787	0.0	0.0	64.14053912049337	0.0	212.61189013168098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	337.86113015601205	0.0	0.0	0.0	212.05258955200253	0.0	0.0	347.97009916683146	0.0	0.0	2240.139544185635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_127	0.0	79.32589043810611	0.0	0.0	0.0	538.6389656909072	0.0	0.0	0.0	0.0	0.0	421.6001344325829	0.0	87.11153215801859	0.0	0.0	0.0	0.0	132.6472169024225	0.0	0.0	159.34726906452082	0.0	0.0	0.0	0.0	0.0	96.75114574798093	111.88266787419883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	384.6373184085575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190.93125184893893	0.0	0.0	706.7417905676651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	412.04092040187265	335.81257062642186	0.0	0.0	0.0	0.0	0.0	0.0	294.0515255098943	276.38737815994136	0.0	0.0	0.0	0.0	0.0
Sample_128	775.5304832702835	413.54610398245086	0.0	0.0	1728.2285733070185	285.131864938334	0.0	320.5518704011889	0.0	0.0	0.0	0.0	0.0	0.0	307.6229344715515	0.0	0.0	0.0	165.60246289245197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190.1337981017633	0.0	0.0	0.0	0.0	114.72509560347743	0.0	0.0	0.0	0.0	0.0	1386.8777717516555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_131	328.427141254037	71.18594642092819	406.30414037206947	0.0	545.8728922479049	135.63798940951062	0.0	0.0	0.0	0.0	232.0390968612284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.27322784109467	32.440617184688215	335.39791139318606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.07010106518624	0.0	0.0	0.0	0.0	0.0	784.908903759318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_132	98.61166682636457	19.397986831888957	0.0	0.0	370.78706667644144	140.60702865563647	0.0	0.0	0.0	0.0	134.6481917582754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118.78269548305661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.99079995497274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.94516988795957	0.0	0.0	0.0	0.0	0.0	135.68848674202627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.22592899109331	17.632127411628517	0.0
Sample_133	207.30111171893566	471.1434218710498	0.0	0.0	0.0	568.9116362372711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.40185456661719	0.0	0.0	0.0	434.37682720385635	241.32728586650228	0.0	0.0	0.0	0.0	21.17519053945651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	228.48682378382097	0.0	0.0	0.0	0.0	111.21511176916866	0.0	0.0	0.0	0.0	0.0	1084.6142459308546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.35998219559073	136.76355584057416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.9421016927265	100.5597354940051	0.0	0.0
Sample_134	81.05720662677717	0.0	163.27964571669327	0.0	0.0	344.6245835369427	0.0	0.0	0.0	0.0	0.0	38.30693909485028	24.680757374713252	46.9772874960502	0.0	0.0	0.0	119.17722211954845	0.0	0.0	93.17462171076397	99.56189944774617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.83330998908895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.33246386289538	0.0	0.0	0.0	0.0	0.0	599.0872412128473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.28288230523697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.03547157823274	18.67059124747027	0.0
Sample_135	2096.079266561639	0.0	0.0	0.0	0.0	482.59278518844076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1080.7763598103948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.53539828890771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.02954331288151	0.0	0.0	0.0	0.0	28.41638540155809	0.0	0.0	92.39994081939692	0.0	373.7268442600152	0.0	0.0	0.0	0.0	0.0	33.82263559359275	0.0	0.0	729.9310716587916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	368.0538101582406	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_136	3686.9142683914893	4496.95387661189	0.0	0.0	0.0	3838.0781254600342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1939.5309950967917	0.0	0.0	0.0	0.0	3993.5101773418814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1167.0659032739966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3528.998929765897	0.0	751.0473528826949	0.0	0.0	12308.650560783044	0.0	1200.4867003559682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3446.028904043365	0.0	0.0	0.0	1859.174972329397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9337.421626696112	0.0	0.0	0.0	3454.359742122525	0.0	0.0	0.0
Sample_137	0.0	24487.882490972726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24292.164068115402	0.0	682.6540518109199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	221.78424580745005	0.0	0.0	0.0	0.0	722.9297099971732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	404.91541339335527	0.0	0.0	0.0	360.985240872599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	947.7856160044199	0.0	0.0
Sample_138	0.0	83.04565947927551	0.0	0.0	0.0	560.2218440823245	0.0	0.0	0.0	87.81933869309336	0.0	0.0	0.0	53.08480614266213	0.0	0.0	0.0	0.0	55.34257944685471	0.0	0.0	197.70577244403646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180.1188473207655	0.0	0.0	0.0	0.0	167.66145496540685	0.0	0.0	64.0388610019905	0.0	0.0	0.0	0.0	201.96856027991916	0.0	745.3239820851296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156.01642236233215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	279.75021061530697	453.5166453933092	158.02043614704579	80.41384582466347	0.0	0.0
